0.001191 0.209434 -0.181487 0.0528405 0.0484981 0.199113 -0.17009 0.203656 -0.19434 0.225533 -0.180031 6.18261e-05 -3.08776e-06 5.01616e-05 0 
0.000489191 0.729438 -0.115327 0.0309753 0.035636 0.721671 -0.112111 0.729483 -0.125843 0.737159 -0.108026 1.77176e-05 4.56908e-06 2.23745e-05 0 
0.000904745 1.06885 -0.0994895 0.0466374 0.0426857 1.07871 -0.0899666 1.05539 -0.0971926 1.07244 -0.111309 4.41198e-05 3.1149e-06 3.90076e-05 0 
0.000485559 0.73729 0.114756 0.0307808 0.033136 0.729512 0.108721 0.744902 0.110258 0.737456 0.125289 1.88002e-05 2.29254e-06 2.47053e-05 0 
0.000593782 0.45136 -0.152268 0.0328205 0.0406512 0.457515 -0.139544 0.441105 -0.15739 0.455461 -0.15987 2.3717e-05 1.47859e-05 2.94544e-05 0 
0.000983857 0.139201 0.193036 0.0441394 0.0450586 0.146141 0.180833 0.146766 0.203363 0.124697 0.194912 5.20691e-05 -5.56734e-06 4.18465e-05 0 
0.00049271 0.760296 -0.112889 0.0307934 0.0338331 0.752562 -0.106648 0.760367 -0.123565 0.767958 -0.108455 1.86863e-05 -2.37311e-06 2.47612e-05 0 
0.000589727 0.899485 0.0993432 0.0338669 0.0362174 0.889981 0.0947732 0.906914 0.0925739 0.901558 0.110683 2.40111e-05 2.6688e-06 2.92669e-05 0 
0.000496187 0.768112 0.112069 0.0309697 0.0360031 0.760261 0.108825 0.775745 0.10469 0.768331 0.122692 1.77946e-05 -4.23224e-06 2.26886e-05 0 
0.000985823 0.0130216 -0.206253 0.0461703 0.0453189 0.0216246 -0.195006 -0.00146057 -0.206088 0.0189007 -0.217666 4.999e-05 4.28234e-06 4.10825e-05 0 
0.000650721 0.06532 -0.192239 0.0473691 0.0325052 0.0533026 -0.190331 0.0656703 -0.20132 0.0769872 -0.185067 3.95376e-05 8.10994e-06 2.82344e-05 0 
0.000535916 0.791807 -0.110709 0.0325429 0.0365147 0.783557 -0.107114 0.792035 -0.121636 0.799828 -0.103378 1.99127e-05 4.00653e-06 2.49272e-05 0 
0.000534103 -0.176412 -0.0120401 0.0422029 0.0256868 -0.16346 -0.00768458 -0.184562 -0.00790781 -0.181213 -0.020528 4.22425e-05 1.04263e-05 2.91656e-05 0 
0.000505695 0.79913 0.109854 0.0311224 0.0347636 0.791226 0.103339 0.806788 0.105502 0.799377 0.12072 1.88778e-05 3.24893e-06 2.50325e-05 0 
0.00057959 0.866471 0.10447 0.033028 0.037196 0.873907 0.0972739 0.868111 0.115872 0.857393 0.100264 2.20782e-05 5.29429e-07 2.7855e-05 0 
0.000639017 0.825876 -0.109641 0.0373967 0.0381134 0.815962 -0.102177 0.827005 -0.121234 0.83466 -0.105511 2.64108e-05 -7.59311e-06 3.03762e-05 0 
0.000940109 0.35423 -0.162303 0.056491 0.0350652 0.340887 -0.155747 0.352671 -0.173279 0.369133 -0.157882 6.36827e-05 -7.09705e-07 4.66423e-05 0 
0.000602084 0.470724 0.152885 0.0293042 0.0417306 0.466963 0.139901 0.479931 0.157988 0.465279 0.160766 2.10991e-05 8.68274e-06 2.95891e-05 0 
0.000647841 0.832397 0.109187 0.036659 0.0370686 0.822797 0.10435 0.841126 0.102339 0.833267 0.120873 2.68757e-05 -5.03791e-07 3.25098e-05 0 
0.000576671 0.859541 -0.10409 0.0315756 0.0424894 0.850673 -0.103323 0.861491 -0.115096 0.86646 -0.093851 1.86731e-05 6.1017e-06 2.41218e-05 0 
0.000373462 0.888937 -0.094235 0.0263729 0.0297588 0.894766 -0.0885409 0.88158 -0.0907439 0.890465 -0.10342 1.4346e-05 -1.03564e-06 1.81308e-05 0 
0.00079071 1.11759 0.0561277 0.038687 0.042375 1.11251 0.044355 1.1298 0.0584854 1.11046 0.0655425 3.63012e-05 3.44763e-06 3.41702e-05 0 
0.000619393 0.490728 -0.152184 0.0299121 0.0420431 0.486827 -0.139133 0.4852 -0.160155 0.500156 -0.157264 2.21086e-05 -8.98789e-06 3.03296e-05 0 
0.00101011 0.116535 -0.194794 0.0413663 0.0494969 0.109441 -0.182735 0.110038 -0.207484 0.130124 -0.194164 4.55849e-05 8.99529e-07 4.21699e-05 0 
0.000734667 0.956511 -0.0836597 0.0372178 0.0431127 0.963537 -0.071913 0.944928 -0.0855967 0.961067 -0.0934693 3.11774e-05 9.20014e-06 3.13527e-05 0 
0.00060946 0.490105 0.15257 0.0322055 0.0417306 0.496034 0.139429 0.49435 0.160294 0.479931 0.157988 2.36833e-05 -1.51545e-05 3.0531e-05 0 
0.000600981 0.92093 -0.0935357 0.038806 0.0349164 0.910166 -0.086727 0.923055 -0.104185 0.929569 -0.0896949 2.88312e-05 -9.27441e-06 2.86768e-05 0 
0.000708085 0.934668 0.0931284 0.0390632 0.038167 0.923224 0.0893999 0.942756 0.0854509 0.938023 0.104534 3.28699e-05 2.98311e-06 3.28822e-05 0 
0.000625463 0.510501 -0.151745 0.0326617 0.0420431 0.516487 -0.138474 0.500156 -0.157264 0.51486 -0.159496 2.45732e-05 1.55994e-05 3.14506e-05 0 
0.000644793 -0.174512 -0.0306427 0.0422029 0.0305674 -0.16061 -0.0355884 -0.181213 -0.020528 -0.181712 -0.0358117 4.83174e-05 -1.65481e-05 3.53063e-05 0 
0.00063236 0.529496 0.151809 0.0298572 0.042908 0.525381 0.138563 0.539017 0.156846 0.524089 0.160017 2.25128e-05 9.55671e-06 3.07061e-05 0 
0.000938507 1.11276 -0.0827816 0.0456519 0.0435032 1.09843 -0.0823319 1.11859 -0.0938823 1.12126 -0.0721307 4.90611e-05 3.05348e-06 3.91546e-05 0 
0.00130826 0.279067 0.183492 0.0523906 0.051891 0.28267 0.167301 0.290362 0.193247 0.264167 0.189929 5.81604e-05 -7.0686e-06 6.4575e-05 0 
0.00104279 -0.154968 0.0952882 0.0478751 0.0471479 -0.140706 0.0930508 -0.159554 0.108194 -0.164644 0.08462 4.89786e-05 1.86649e-06 4.4624e-05 0 
0.000924169 0.0686353 0.211013 0.0439892 0.0436869 0.0638209 0.198071 0.0820398 0.215053 0.0600452 0.219914 4.43468e-05 6.41255e-06 4.24596e-05 0 
0.000646963 0.550606 -0.150722 0.0303533 0.0431606 0.546368 -0.137427 0.545137 -0.159008 0.560314 -0.155729 2.33933e-05 -9.81727e-06 3.13115e-05 0 
0.00102823 1.06201 0.107763 0.0452747 0.0464605 1.06033 0.0927218 1.07417 0.114615 1.05154 0.115952 4.24436e-05 3.729e-06 5.40248e-05 0 
0.000866819 -0.0121219 0.201365 0.0405773 0.0441958 -0.0176037 0.189222 0.000763341 0.203552 -0.0195253 0.21132 4.04227e-05 3.3908e-06 3.71792e-05 0 
0.000638275 0.549282 0.151079 0.0320852 0.042908 0.55506 0.137469 0.553768 0.158923 0.539017 0.156846 2.45518e-05 -1.58638e-05 3.23595e-05 0 
0.00136501 0.293587 -0.184209 0.0542227 0.0522692 0.297315 -0.167875 0.278168 -0.190741 0.305279 -0.19401 6.23467e-05 7.54594e-06 6.7535e-05 0 
0.000842792 0.999098 -0.0949283 0.0408622 0.0424984 1.00011 -0.0812504 0.988378 -0.101035 1.00881 -0.1025 3.40111e-05 9.26112e-07 4.38166e-05 0 
0.000651539 0.570712 -0.14987 0.0324246 0.0431606 0.576526 -0.136151 0.560314 -0.155729 0.575295 -0.157731 2.52852e-05 1.62425e-05 3.31507e-05 0 
0.00101027 0.411263 -0.16503 0.0581335 0.0357555 0.397369 -0.158687 0.409984 -0.176565 0.426436 -0.159838 6.88375e-05 8.76316e-07 5.27464e-05 0 
0.000657601 0.589385 0.149474 0.0302871 0.0438541 0.584954 0.136028 0.599172 0.154438 0.584029 0.157955 2.37841e-05 1.03534e-05 3.16128e-05 0 
0.000837915 -0.170105 -0.0727633 0.0454786 0.0395971 -0.156486 -0.0706707 -0.179225 -0.0639103 -0.174603 -0.0837088 4.48064e-05 -4.66692e-07 3.60832e-05 0 
0.00090458 -0.0144617 -0.203544 0.0417272 0.0453189 -0.0196003 -0.190942 -0.0223242 -0.213602 -0.00146057 -0.206088 4.10192e-05 -2.98907e-06 3.91158e-05 0 
0.000668162 0.611374 -0.147986 0.0306756 0.0439763 0.606845 -0.134534 0.605969 -0.156522 0.621307 -0.152903 2.44989e-05 -1.05062e-05 3.20168e-05 0 
0.000975061 0.393083 0.1651 0.056568 0.0356323 0.379589 0.158714 0.407873 0.160057 0.391788 0.17653 6.49039e-05 -5.18384e-07 5.0395e-05 0 
0.00104896 1.10961 0.100031 0.0447856 0.0493626 1.10536 0.0855287 1.12293 0.104354 1.10054 0.11021 4.39465e-05 4.26485e-06 4.77298e-05 0 
0.000920366 -0.15796 -0.114798 0.0490305 0.0393061 -0.144178 -0.110122 -0.168693 -0.10731 -0.161007 -0.126963 5.00542e-05 3.36506e-06 4.48614e-05 0 
0.00066214 0.609494 0.148371 0.0318902 0.0438541 0.615117 0.134374 0.614192 0.156301 0.599172 0.154438 2.52882e-05 -1.64239e-05 3.39247e-05 0 
0.000609066 1.14401 0.0189842 0.033967 0.0371659 1.1331 0.018715 1.15008 0.00982733 1.14884 0.0284103 2.8823e-05 -1.15292e-06 2.53937e-05 0 
0.000670788 0.631721 -0.146763 0.0321164 0.0439763 0.637365 -0.132699 0.621307 -0.152903 0.63649 -0.154687 2.58123e-05 1.67088e-05 3.44883e-05 0 
0.000678137 0.650169 0.146003 0.0306122 0.0445875 0.645444 0.132415 0.660184 0.150886 0.644878 0.154709 2.49457e-05 1.11043e-05 3.23216e-05 0 
0.00105589 0.0704855 -0.21511 0.0473691 0.0466347 0.0656703 -0.20132 0.0610509 -0.224637 0.0847354 -0.219373 5.02293e-05 -5.93704e-06 4.84068e-05 0 
0.000892337 1.12715 -0.0607525 0.0403098 0.045685 1.12003 -0.0492882 1.12126 -0.0721307 1.14018 -0.0608386 4.12329e-05 -2.54284e-06 3.71823e-05 0 
0.0012076 -0.172551 0.0696168 0.0425717 0.0601529 -0.167081 0.0545436 -0.164644 0.08462 -0.185929 0.0696868 4.2666e-05 5.54129e-06 5.03176e-05 0 
0.000892454 -0.18583 0.00793159 0.0355057 0.0603616 -0.177588 0.022273 -0.195341 0.00942957 -0.184562 -0.00790781 2.22081e-05 1.16414e-05 3.74604e-05 0 
0.000681145 0.672681 -0.144092 0.0308753 0.0444646 0.667985 -0.130573 0.66731 -0.152806 0.682747 -0.148896 2.51761e-05 -1.07556e-05 3.23575e-05 0 
0.00111964 1.01184 0.104277 0.0430754 0.0543544 1.01615 0.0881339 1.02046 0.115311 0.99892 0.109386 4.14094e-05 -6.45874e-06 5.15974e-05 0 
0.00129731 0.2489 0.194651 0.0534928 0.051891 0.237421 0.18404 0.264167 0.189929 0.245113 0.209986 5.90753e-05 -1.30339e-06 5.94274e-05 0 
0.00100949 -0.0910597 -0.181274 0.0463628 0.0456807 -0.0924472 -0.166914 -0.101957 -0.189754 -0.0787752 -0.187154 4.3149e-05 3.99044e-08 5.04247e-05 0 
0.00101018 -0.0641763 0.189104 0.0485313 0.0457804 -0.0530527 0.17963 -0.062158 0.20252 -0.0773183 0.185161 4.5546e-05 -4.01356e-06 4.58376e-05 0 
0.000681372 0.670532 0.144565 0.0316096 0.0445875 0.675989 0.130257 0.675424 0.152551 0.660184 0.150886 2.59104e-05 -1.6827e-05 3.52376e-05 0 
0.000982521 -0.0660048 -0.190922 0.0478207 0.0456807 -0.0548649 -0.181385 -0.0787752 -0.187154 -0.0643742 -0.204225 4.34541e-05 5.46193e-06 4.42798e-05 0 
0.00068189 0.693163 -0.142574 0.0319237 0.0444646 0.698709 -0.128297 0.682747 -0.148896 0.698033 -0.150529 2.60952e-05 1.70206e-05 3.53052e-05 0 
0.00103952 0.45021 0.166468 0.0581745 0.0361754 0.436192 0.160276 0.465279 0.160766 0.44916 0.178363 6.9926e-05 -1.91189e-06 5.62279e-05 0 
0.00118375 -0.139816 0.145851 0.0530058 0.0473125 -0.125515 0.140281 -0.141916 0.160464 -0.152018 0.136808 5.62984e-05 4.30062e-10 5.75256e-05 0 
0.000694713 0.711673 0.141525 0.0308365 0.0451483 0.706647 0.127837 0.721894 0.146327 0.706476 0.150412 2.60722e-05 1.19249e-05 3.28749e-05 0 
0.00106524 -0.0900165 0.178086 0.0471999 0.0457804 -0.0918129 0.163104 -0.0773183 0.185161 -0.100918 0.185994 4.65566e-05 5.01809e-06 5.71036e-05 0 
0.00069465 0.734147 -0.139564 0.0309753 0.0452464 0.729483 -0.125843 0.728735 -0.148467 0.744222 -0.144381 2.52056e-05 -1.06312e-05 3.28808e-05 0 
0.000638276 1.14749 -0.0163356 0.0348417 0.0381282 1.13665 -0.018932 1.15407 -0.0245695 1.15177 -0.0055054 2.86879e-05 3.25189e-06 2.80747e-05 0 
0.000695376 0.732212 0.139826 0.0311222 0.0451483 0.737456 0.125289 0.737285 0.147864 0.721894 0.146327 2.63414e-05 -1.69121e-05 3.61809e-05 0 
0.00136469 0.262138 -0.195254 0.0560564 0.0522692 0.25014 -0.184443 0.258105 -0.210578 0.278168 -0.190741 6.47697e-05 6.90187e-07 6.19497e-05 0 
0.00107081 0.469817 -0.166008 0.059479 0.0362617 0.455461 -0.15987 0.46879 -0.178001 0.4852 -0.160155 7.34458e-05 2.35616e-06 5.85691e-05 0 
0.000699347 0.754736 -0.138045 0.0322889 0.0452464 0.760367 -0.123565 0.744222 -0.144381 0.759619 -0.146188 2.65015e-05 1.72947e-05 3.59972e-05 0 
0.00143535 0.333259 0.190172 0.0546386 0.0540899 0.336185 0.172903 0.345456 0.199948 0.318137 0.197664 6.24916e-05 -7.21839e-06 7.35758e-05 0 
0.000558783 0.902353 0.121579 0.0338669 0.0348884 0.901558 0.110683 0.911217 0.125928 0.894283 0.128127 2.27502e-05 -8.88281e-07 2.76232e-05 0 
0.000706831 0.773557 0.136512 0.0311621 0.0455953 0.768331 0.122692 0.783912 0.141354 0.768427 0.145489 2.66732e-05 1.26554e-05 3.34381e-05 0 
0.000954455 0.0964673 0.215849 0.0470582 0.0436869 0.105569 0.205325 0.101793 0.227169 0.0820398 0.215053 4.94225e-05 -3.71619e-06 3.99273e-05 0 
0.000752809 0.796234 -0.136093 0.0325429 0.0471092 0.792035 -0.121636 0.790198 -0.14519 0.80647 -0.141454 2.59977e-05 -9.93072e-06 3.62412e-05 0 
0.00102738 -0.139734 -0.156429 0.0514533 0.0402205 -0.12606 -0.149645 -0.151787 -0.149886 -0.141355 -0.169755 5.54149e-05 5.8748e-06 5.64014e-05 0 
0.0007091 0.794254 0.135198 0.0311224 0.0455953 0.799377 0.12072 0.799473 0.143518 0.783912 0.141354 2.67246e-05 -1.57266e-05 3.60106e-05 0 
0.000546172 0.870622 0.126442 0.033028 0.0346992 0.868111 0.115872 0.880135 0.130231 0.863621 0.133221 2.31641e-05 2.40344e-06 2.60148e-05 0 
0.000893114 0.819548 -0.135825 0.0410704 0.0471092 0.827005 -0.121234 0.80647 -0.141454 0.825168 -0.144788 3.97339e-05 2.03183e-05 4.3588e-05 0 
0.000772519 0.835745 0.13465 0.036659 0.0433419 0.833267 0.120873 0.846148 0.140533 0.827818 0.142544 2.87169e-05 5.30953e-06 3.93047e-05 0 
0.000506853 0.892506 -0.115892 0.0263729 0.0396177 0.890465 -0.10342 0.886933 -0.123229 0.90012 -0.121026 1.50687e-05 -3.8247e-06 2.53752e-05 0 
0.000738813 0.87319 -0.123675 0.0508844 0.0352116 0.861491 -0.115096 0.871145 -0.132701 0.886933 -0.123229 4.53477e-05 -1.04167e-05 3.08432e-05 0 
0.00086793 0.0254839 0.22503 0.0429846 0.0435768 0.020334 0.214291 0.038805 0.22472 0.0173128 0.236079 4.18169e-05 -6.0399e-06 3.61857e-05 0 
0.00149742 0.349791 -0.190733 0.056491 0.0544963 0.352671 -0.173279 0.334228 -0.198392 0.362473 -0.200528 6.66941e-05 7.33833e-06 7.71818e-05 0 
0.00123098 0.187137 0.211236 0.0501556 0.0510423 0.193288 0.196691 0.1966 0.222212 0.171522 0.214806 5.94987e-05 -6.62839e-06 5.43012e-05 0 
0.00143837 0.19698 -0.209975 0.0528405 0.0568471 0.203656 -0.19434 0.180432 -0.212822 0.206853 -0.222763 6.63787e-05 4.03041e-06 6.17361e-05 0 
0.00143243 0.163862 -0.214852 0.0529073 0.0568471 0.153979 -0.201655 0.157175 -0.230079 0.180432 -0.212822 6.6197e-05 7.99118e-07 6.0598e-05 0 
0.00118779 0.156122 0.215684 0.0495107 0.0510423 0.146766 0.203363 0.171522 0.214806 0.150078 0.228884 5.65919e-05 3.44069e-06 4.96672e-05 0 
0.00109499 0.508808 0.166296 0.0594782 0.0371195 0.49435 0.160294 0.524089 0.160017 0.507986 0.178577 7.32737e-05 -3.18413e-06 5.99391e-05 0 
0.0011476 1.08882 0.119422 0.052735 0.0464605 1.10054 0.11021 1.09175 0.13344 1.07417 0.114615 5.62832e-05 5.48346e-07 5.39592e-05 0 
0.00097837 0.0239386 -0.229374 0.0461703 0.0462075 0.0189007 -0.217666 0.0149149 -0.240769 0.0380001 -0.229688 4.65523e-05 6.02737e-06 4.07879e-05 0 
0.000917618 1.14425 0.0583501 0.0454013 0.042375 1.1298 0.0584854 1.1525 0.0476887 1.15045 0.0688762 5.01275e-05 -3.92341e-06 3.82388e-05 0 
0.00112185 0.529601 -0.165434 0.0605534 0.0375795 0.51486 -0.159496 0.528806 -0.177798 0.545137 -0.159008 7.54755e-05 3.63692e-06 6.0748e-05 0 
0.000867593 0.939707 0.119001 0.0390632 0.0473477 0.938023 0.104534 0.950315 0.124259 0.930783 0.128208 3.04895e-05 -3.17151e-07 4.15007e-05 0 
0.000789666 0.914232 -0.116402 0.04587 0.0396177 0.923055 -0.104185 0.90012 -0.121026 0.919523 -0.123994 4.41762e-05 1.92464e-05 3.82822e-05 0 
0.00107014 0.100064 -0.219219 0.0506052 0.0466347 0.110038 -0.207484 0.0847354 -0.219373 0.105419 -0.230801 5.4886e-05 8.67434e-06 4.45949e-05 0 
0.00108296 -0.186922 -0.0495239 0.0412065 0.0561972 -0.181712 -0.0358117 -0.199829 -0.0488498 -0.179225 -0.0639103 3.94345e-05 -7.47936e-06 4.52012e-05 0 
0.000985632 1.02225 -0.107845 0.0520408 0.0395687 1.03483 -0.100625 1.00881 -0.1025 1.0231 -0.12041 5.41875e-05 1.32036e-06 5.00613e-05 0 
0.00134858 -0.20939 0.0130882 0.0491212 0.0603616 -0.195341 0.00942957 -0.212928 0.030008 -0.219902 -0.000172841 4.85733e-05 4.26589e-06 5.86683e-05 0 
0.00154853 0.389436 0.194668 0.056568 0.055757 0.391788 0.17653 0.402402 0.204409 0.374118 0.203066 6.6819e-05 -7.36674e-06 8.20853e-05 0 
0.000896538 0.0519581 0.228779 0.0424802 0.0435768 0.0600452 0.219914 0.057024 0.241703 0.038805 0.22472 4.26302e-05 7.61414e-06 4.12446e-05 0 
0.00114171 0.568594 0.164737 0.0605223 0.0387545 0.553768 0.158923 0.584029 0.157955 0.567986 0.177332 7.4381e-05 -4.23971e-06 6.04186e-05 0 
0.0010863 0.985132 0.106452 0.0456716 0.0543544 0.976085 0.091397 0.99892 0.109386 0.980391 0.118574 4.29503e-05 1.73851e-05 4.68445e-05 0 
0.0014204 0.302711 0.203734 0.0555484 0.0540899 0.290362 0.193247 0.318137 0.197664 0.299633 0.220292 6.30177e-05 -2.37758e-06 6.81273e-05 0 
0.00116193 0.590341 -0.163451 0.0613485 0.0391575 0.575295 -0.157731 0.589757 -0.176101 0.605969 -0.156522 7.59326e-05 4.77436e-06 6.08116e-05 0 
0.00102903 0.973071 -0.103074 0.0546237 0.0424984 0.961067 -0.0934693 0.96977 -0.114719 0.988378 -0.101035 5.75257e-05 -6.74363e-06 4.40609e-05 0 
0.00160521 0.407723 -0.194884 0.0581335 0.0561072 0.409984 -0.176565 0.39206 -0.203468 0.421126 -0.204619 7.05569e-05 7.44662e-06 8.56711e-05 0 
0.00115629 1.12405 -0.108326 0.0456519 0.0535325 1.11859 -0.0938823 1.11537 -0.120649 1.13819 -0.110447 4.8149e-05 -3.07965e-07 4.90867e-05 0 
0.0012428 -0.162509 0.12446 0.0478751 0.0572274 -0.159554 0.108194 -0.152018 0.136808 -0.175955 0.128377 4.53011e-05 4.35681e-06 5.46953e-05 0 
0.000515244 1.15645 0.00283725 0.0348417 0.0306655 1.15177 -0.0055054 1.16751 0.00418983 1.15008 0.00982733 2.96847e-05 1.53082e-06 2.19697e-05 0 
0.00106076 -0.0290529 0.223138 0.0469498 0.0497832 -0.0195253 0.21132 -0.0246333 0.236211 -0.0430002 0.221881 4.61155e-05 -5.64145e-06 4.45361e-05 0 
0.00149166 0.318196 -0.204553 0.0578967 0.0544963 0.305279 -0.19401 0.315081 -0.221258 0.334228 -0.198392 6.83242e-05 2.30318e-06 7.16851e-05 0 
0.00118053 0.629335 0.161927 0.0613716 0.0401268 0.614192 0.156301 0.644878 0.154709 0.628933 0.174772 7.52701e-05 -5.14071e-06 6.07921e-05 0 
0.00102486 0.0520387 -0.234022 0.0461016 0.0462075 0.0610509 -0.224637 0.0380001 -0.229688 0.0570652 -0.247741 4.86821e-05 -7.25276e-06 4.72108e-05 0 
0.00118498 0.651683 -0.160168 0.0616398 0.0404091 0.63649 -0.154687 0.651251 -0.17301 0.66731 -0.152806 7.53593e-05 5.91792e-06 6.02726e-05 0 
0.000993434 -0.178243 -0.0971894 0.0454786 0.0472021 -0.174603 -0.0837088 -0.191433 -0.100549 -0.168693 -0.10731 4.29472e-05 -5.03553e-07 4.39101e-05 0 
0.00108722 -0.0321912 -0.225342 0.0477406 0.0503668 -0.0223242 -0.213602 -0.0461945 -0.22364 -0.0280548 -0.238785 4.6807e-05 5.48593e-06 4.5922e-05 0 
0.00121424 1.13879 0.107125 0.0523909 0.0493626 1.12293 0.104354 1.14913 0.0961693 1.14431 0.120851 6.08529e-05 1.01235e-06 5.25056e-05 0 
0.00107205 -0.163032 -0.141307 0.0490305 0.0458454 -0.151787 -0.149886 -0.161007 -0.126963 -0.176302 -0.147073 4.87497e-05 1.44577e-06 5.31474e-05 0 
0.000924222 1.07661 -0.123229 0.0466374 0.0429848 1.07244 -0.111309 1.06703 -0.132802 1.09035 -0.125576 4.57876e-05 1.49278e-06 3.98867e-05 0 
0.0012135 0.690857 0.158001 0.0621048 0.0412569 0.675424 0.152551 0.706476 0.150412 0.690671 0.17104 7.61212e-05 -5.81717e-06 6.11504e-05 0 
0.00164689 0.447319 0.197205 0.0581745 0.0570162 0.44916 0.178363 0.460943 0.206871 0.431855 0.206381 7.08553e-05 -7.4287e-06 8.99469e-05 0 
0.00119906 0.71318 -0.156021 0.0614035 0.0411995 0.698033 -0.150529 0.712773 -0.169066 0.728735 -0.148467 7.45007e-05 6.26096e-06 6.06133e-05 0 
0.00071997 1.15694 0.0383 0.0412962 0.0385569 1.14884 0.0284103 1.16949 0.038801 1.1525 0.0476887 3.65863e-05 6.74502e-06 3.00595e-05 0 
0.00140252 0.240268 0.226398 0.0534928 0.0551264 0.245113 0.209986 0.251219 0.237549 0.224472 0.23166 6.22883e-05 -6.42417e-06 6.48277e-05 0 
0.00123639 0.752859 0.153293 0.0622842 0.0420744 0.737285 0.147864 0.768427 0.145489 0.752866 0.166526 7.62615e-05 -5.7935e-06 6.18111e-05 0 
0.00169698 0.467053 -0.197005 0.059479 0.0572966 0.46879 -0.178001 0.451314 -0.206364 0.481054 -0.206649 7.41524e-05 7.5175e-06 9.33484e-05 0 
0.0010388 1.15513 -0.0568697 0.0460659 0.045685 1.14018 -0.0608386 1.16321 -0.0663064 1.16198 -0.043464 5.5248e-05 1.23257e-05 4.72033e-05 0 
0.0015696 -0.203208 0.071131 0.0542735 0.0601529 -0.185929 0.0696868 -0.210629 0.0868913 -0.213066 0.0568148 7.22445e-05 -1.23838e-07 6.58523e-05 0 
0.00124086 0.774624 -0.152462 0.0611581 0.0416324 0.759619 -0.146188 0.774054 -0.166006 0.790198 -0.14519 7.60304e-05 4.35945e-06 6.57909e-05 0 
0.000472033 0.888071 0.134612 0.0282965 0.0346992 0.894283 0.128127 0.889794 0.145476 0.880135 0.130231 1.67524e-05 2.11374e-06 2.34288e-05 0 
0.00123647 0.108555 0.24189 0.0470582 0.0538912 0.101793 0.227169 0.123701 0.244386 0.100172 0.254114 5.61347e-05 5.66804e-06 5.28463e-05 0 
0.00113963 0.813215 0.149747 0.0566908 0.0412682 0.799473 0.143518 0.827818 0.142544 0.812353 0.163178 6.54114e-05 -5.06003e-06 6.04651e-05 0 
0.00116023 0.835209 -0.153735 0.0506573 0.0470599 0.825168 -0.144788 0.829961 -0.168318 0.850497 -0.148098 5.87388e-05 1.18217e-05 5.66663e-05 0 
0.000677643 0.85598 0.142882 0.0349465 0.0433419 0.863621 0.133221 0.858172 0.154892 0.846148 0.140533 2.38405e-05 -3.63772e-06 2.92307e-05 0 
0.0014973 0.253062 -0.227252 0.0560564 0.0563192 0.258105 -0.210578 0.236526 -0.23244 0.264554 -0.238737 6.81278e-05 5.98927e-06 6.87409e-05 0 
0.00115152 -0.0574747 0.217271 0.0485313 0.0497832 -0.062158 0.20252 -0.0430002 0.221881 -0.0672659 0.227412 5.20004e-05 5.80236e-06 5.29176e-05 0 
0.00111933 0.86586 -0.145677 0.0508844 0.0470599 0.871145 -0.132701 0.850497 -0.148098 0.875939 -0.156231 5.69574e-05 -9.36366e-08 4.81201e-05 0 
0.00119422 -0.115516 -0.198797 0.0543499 0.0473685 -0.101957 -0.189754 -0.129132 -0.193199 -0.115459 -0.213439 5.70937e-05 7.04458e-06 5.81006e-05 0 
0.00102199 1.10523 -0.129455 0.0500298 0.0429848 1.11537 -0.120649 1.09035 -0.125576 1.10996 -0.142141 5.48874e-05 -4.508e-06 4.67445e-05 0 
0.00113817 -0.0602245 -0.219091 0.0478207 0.0503668 -0.0643742 -0.204225 -0.0701048 -0.229409 -0.0461945 -0.22364 4.90949e-05 -3.71166e-06 5.20646e-05 0 
0.00153192 0.358548 0.21028 0.0573234 0.055757 0.345456 0.199948 0.374118 0.203066 0.356069 0.227827 6.7095e-05 -3.28345e-06 7.66534e-05 0 
0.00136447 -0.142468 0.177553 0.0530058 0.0547399 -0.141916 0.160464 -0.129493 0.187834 -0.155996 0.184361 5.51238e-05 4.99396e-06 6.74052e-05 0 
0.00131389 -0.115137 0.194573 0.0571503 0.0477933 -0.100918 0.185994 -0.114999 0.209891 -0.129493 0.187834 6.54679e-05 -3.70647e-06 6.78064e-05 0 
0.000715826 0.921836 0.133263 0.0391329 0.0394497 0.911217 0.125928 0.930783 0.128208 0.923508 0.145652 3.02348e-05 8.25172e-06 3.57017e-05 0 
0.000783848 1.16438 -0.0326903 0.0460659 0.0377889 1.15407 -0.0245695 1.16198 -0.043464 1.1771 -0.0300374 4.11129e-05 -3.6255e-06 3.4592e-05 0 
0.00121213 -0.141782 -0.185464 0.0514533 0.0473685 -0.141355 -0.169755 -0.154858 -0.193439 -0.129132 -0.193199 5.4906e-05 2.17885e-06 6.66632e-05 0 
0.00173186 0.506613 0.198001 0.0594782 0.0585501 0.507986 0.178577 0.520796 0.207575 0.491057 0.207852 7.37734e-05 -7.31465e-06 9.53133e-05 0 
0.000927081 0.0118983 0.249752 0.0369422 0.0514487 0.0173128 0.236079 0.0184266 0.261804 -4.45036e-05 0.251374 3.48866e-05 -2.39463e-06 3.9089e-05 0 
0.00159447 0.37605 -0.210859 0.0591726 0.0561072 0.362473 -0.200528 0.373616 -0.228581 0.39206 -0.203468 7.14882e-05 3.3928e-06 8.02696e-05 0 
0.00140031 0.113302 -0.245544 0.0506052 0.0561183 0.105419 -0.230801 0.104593 -0.25886 0.129896 -0.246971 6.79387e-05 -3.93454e-06 5.87991e-05 0 
